code	reference	diagnosis_category
0010	001-009	gi
0011	001-009	gi
0019	001-009	gi
0020	001-009	gi
0021	001-009	gi
0022	001-009	gi
0023	001-009	gi
0029	001-009	gi
0030	001-009	gi
0031	001-009	gi
00320	001-009	gi
00321	001-009	gi
00322	001-009	gi
00323	001-009	gi
00324	001-009	gi
00329	001-009	gi
0038	001-009	gi
0039	001-009	gi
0040	001-009	gi
0041	001-009	gi
0042	001-009	gi
0043	001-009	gi
0048	001-009	gi
0049	001-009	gi
0050	001-009	gi
0051	001-009	gi
0052	001-009	gi
0053	001-009	gi
0054	001-009	gi
00581	001-009	gi
00589	001-009	gi
0059	001-009	gi
0060	001-009	gi
0061	001-009	gi
0062	001-009	gi
0063	001-009	gi
0064	001-009	gi
0065	001-009	gi
0066	001-009	gi
0068	001-009	gi
0069	001-009	gi
0070	001-009	gi
0071	001-009	gi
0072	001-009	gi
0073	001-009	gi
0074	001-009	gi
0075	001-009	gi
0078	001-009	gi
0079	001-009	gi
00800	001-009	gi
00801	001-009	gi
00802	001-009	gi
00803	001-009	gi
00804	001-009	gi
00809	001-009	gi
0081	001-009	gi
0082	001-009	gi
0083	001-009	gi
00841	001-009	gi
00842	001-009	gi
00843	001-009	gi
00844	001-009	gi
00845	001-009	gi
00846	001-009	gi
00847	001-009	gi
00849	001-009	gi
0085	001-009	gi
00861	001-009	gi
00862	001-009	gi
00863	001-009	gi
00864	001-009	gi
00865	001-009	gi
00866	001-009	gi
00867	001-009	gi
00869	001-009	gi
0088	001-009	gi
0090	001-009	gi
0091	001-009	gi
0092	001-009	gi
0093	001-009	gi
01000	010-018	misc_bacterial
01001	010-018	misc_bacterial
01002	010-018	misc_bacterial
01003	010-018	misc_bacterial
01004	010-018	misc_bacterial
01005	010-018	misc_bacterial
01006	010-018	misc_bacterial
01010	010-018	misc_bacterial
01011	010-018	misc_bacterial
01012	010-018	misc_bacterial
01013	010-018	misc_bacterial
01014	010-018	misc_bacterial
01015	010-018	misc_bacterial
01016	010-018	misc_bacterial
01080	010-018	misc_bacterial
01081	010-018	misc_bacterial
01082	010-018	misc_bacterial
01083	010-018	misc_bacterial
01084	010-018	misc_bacterial
01085	010-018	misc_bacterial
01086	010-018	misc_bacterial
01090	010-018	misc_bacterial
